date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:37:43	16463/16463	---M-Z	200	added ('OK')	text/css	date:Thu,%2016%20Feb%202023%2015:17:28%20GMT	https://mobirise.com/extensions/boldm5/technology-company/assets/socicon/css/styles.css	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/assets/socicon/css/styles.css	(from https://mobirise.com/extensions/boldm5/technology-company/)
17:37:43	15786/15786	---M-Z	200	added ('OK')	text/css	date:Thu,%2016%20Feb%202023%2015:17:28%20GMT	https://mobirise.com/extensions/boldm5/technology-company/assets/theme/css/style.css	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/assets/theme/css/style.css	(from https://mobirise.com/extensions/boldm5/technology-company/)
17:37:44	56/56	---MCZ	200	added ('OK')	text/css	date:Thu,%2016%20Feb%202023%2015:17:28%20GMT	https://mobirise.com/extensions/boldm5/technology-company/assets/recaptcha.css	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/assets/recaptcha.css	(from https://mobirise.com/extensions/boldm5/technology-company/)
17:37:44	58668/58668	---M-Z	200	added ('OK')	text/css	date:Thu,%2016%20Feb%202023%2015:17:28%20GMT	https://mobirise.com/extensions/boldm5/technology-company/assets/mobirise/css/mbr-additional.css	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/assets/mobirise/css/mbr-additional.css	(from https://mobirise.com/extensions/boldm5/technology-company/)
17:37:44	56684/56684	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Feb%202023%2015:17:28%20GMT	https://mobirise.com/extensions/boldm5/technology-company/assets/images/image12.jpg	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/assets/images/image12.jpg	(from https://mobirise.com/extensions/boldm5/technology-company/)
17:37:45	70090/70090	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Feb%202023%2015:17:28%20GMT	https://mobirise.com/extensions/boldm5/technology-company/assets/images/image19.jpg	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/assets/images/image19.jpg	(from https://mobirise.com/extensions/boldm5/technology-company/)
17:37:45	123806/123806	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Feb%202023%2015:17:28%20GMT	https://mobirise.com/extensions/boldm5/technology-company/assets/images/image1.jpg	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/assets/images/image1.jpg	(from https://mobirise.com/extensions/boldm5/technology-company/)
17:37:45	126348/126348	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Feb%202023%2015:17:28%20GMT	https://mobirise.com/extensions/boldm5/technology-company/assets/images/image14.jpg	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/assets/images/image14.jpg	(from https://mobirise.com/extensions/boldm5/technology-company/)
17:37:45	20141/20141	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Feb%202023%2015:17:28%20GMT	https://mobirise.com/extensions/boldm5/technology-company/assets/images/image10.jpg	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/assets/images/image10.jpg	(from https://mobirise.com/extensions/boldm5/technology-company/)
17:37:45	23818/23818	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Feb%202023%2015:17:28%20GMT	https://mobirise.com/extensions/boldm5/technology-company/assets/images/image20.jpg	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/assets/images/image20.jpg	(from https://mobirise.com/extensions/boldm5/technology-company/)
17:37:46	268624/268624	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Feb%202023%2015:17:28%20GMT	https://mobirise.com/extensions/boldm5/technology-company/assets/images/background1.jpg	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/assets/images/background1.jpg	(from https://mobirise.com/extensions/boldm5/technology-company/)
17:37:46	50715/50715	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Feb%202023%2015:17:28%20GMT	https://mobirise.com/extensions/boldm5/technology-company/assets/images/image13.jpg	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/assets/images/image13.jpg	(from https://mobirise.com/extensions/boldm5/technology-company/)
17:37:46	90753/90753	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Feb%202023%2015:17:28%20GMT	https://mobirise.com/extensions/boldm5/technology-company/assets/images/image7.jpg	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/assets/images/image7.jpg	(from https://mobirise.com/extensions/boldm5/technology-company/)
17:37:47	52774/52774	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Feb%202023%2015:17:28%20GMT	https://mobirise.com/extensions/boldm5/technology-company/assets/images/image15.jpg	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/assets/images/image15.jpg	(from https://mobirise.com/extensions/boldm5/technology-company/)
17:37:47	131961/131961	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Feb%202023%2015:17:28%20GMT	https://mobirise.com/extensions/boldm5/technology-company/assets/images/background2.jpg	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/assets/images/background2.jpg	(from https://mobirise.com/extensions/boldm5/technology-company/)
17:37:47	84799/84799	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Feb%202023%2015:17:28%20GMT	https://mobirise.com/extensions/boldm5/technology-company/assets/images/image9.jpg	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/assets/images/image9.jpg	(from https://mobirise.com/extensions/boldm5/technology-company/)
17:37:47	30112/30112	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Feb%202023%2015:17:28%20GMT	https://mobirise.com/extensions/boldm5/technology-company/assets/images/image2.jpg	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/assets/images/image2.jpg	(from https://mobirise.com/extensions/boldm5/technology-company/)
17:37:47	78704/78704	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2016%20Feb%202023%2015:17:28%20GMT	https://mobirise.com/extensions/boldm5/technology-company/assets/bootstrap/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/assets/bootstrap/js/bootstrap.bundle.min.js	(from https://mobirise.com/extensions/boldm5/technology-company/)
17:37:48	38349/38349	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2016%20Feb%202023%2015:17:28%20GMT	https://mobirise.com/extensions/boldm5/technology-company/assets/parallax/jarallax.js	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/assets/parallax/jarallax.js	(from https://mobirise.com/extensions/boldm5/technology-company/)
17:37:48	24157/24157	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2016%20Feb%202023%2015:17:28%20GMT	https://mobirise.com/extensions/boldm5/technology-company/assets/smoothscroll/smooth-scroll.js	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/assets/smoothscroll/smooth-scroll.js	(from https://mobirise.com/extensions/boldm5/technology-company/)
17:37:48	26973/26973	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2016%20Feb%202023%2015:17:28%20GMT	https://mobirise.com/extensions/boldm5/technology-company/assets/ytplayer/index.js	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/assets/ytplayer/index.js	(from https://mobirise.com/extensions/boldm5/technology-company/)
17:37:48	3365/3365	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2016%20Feb%202023%2015:17:28%20GMT	https://mobirise.com/extensions/boldm5/technology-company/assets/dropdown/js/navbar-dropdown.js	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/assets/dropdown/js/navbar-dropdown.js	(from https://mobirise.com/extensions/boldm5/technology-company/)
17:37:49	15444/15444	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2016%20Feb%202023%2015:17:28%20GMT	https://mobirise.com/extensions/boldm5/technology-company/assets/embla/embla.min.js	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/assets/embla/embla.min.js	(from https://mobirise.com/extensions/boldm5/technology-company/)
17:37:49	6914/6914	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2016%20Feb%202023%2015:17:28%20GMT	https://mobirise.com/extensions/boldm5/technology-company/assets/embla/script.js	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/assets/embla/script.js	(from https://mobirise.com/extensions/boldm5/technology-company/)
17:37:49	67325/67325	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2016%20Feb%202023%2015:17:28%20GMT	https://mobirise.com/extensions/boldm5/technology-company/assets/theme/js/script.js	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/assets/theme/js/script.js	(from https://mobirise.com/extensions/boldm5/technology-company/)
17:37:49	8250/8250	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2016%20Feb%202023%2015:17:28%20GMT	https://mobirise.com/extensions/boldm5/technology-company/assets/formoid.min.js	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/assets/formoid.min.js	(from https://mobirise.com/extensions/boldm5/technology-company/)
17:37:50	25468/25468	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2016%20Feb%202023%2015:17:28%20GMT	https://mobirise.com/extensions/boldm5/technology-company/assets/web/assets/mobirise-icons2/mobirise2.eot?f2bix4	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/assets/web/assets/mobirise-icons2/mobirise21e04.eot	(from https://mobirise.com/extensions/boldm5/technology-company/assets/web/assets/mobirise-icons2/mobirise2.css)
17:37:50	25280/25280	---MCZ	200	added ('OK')	font/ttf	date:Thu,%2016%20Feb%202023%2015:17:28%20GMT	https://mobirise.com/extensions/boldm5/technology-company/assets/web/assets/mobirise-icons2/mobirise2.ttf?f2bix4	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/assets/web/assets/mobirise-icons2/mobirise21e04.ttf	(from https://mobirise.com/extensions/boldm5/technology-company/assets/web/assets/mobirise-icons2/mobirise2.css)
17:37:50	25356/25356	---M--	200	added ('OK')	font/woff	date:Thu,%2016%20Feb%202023%2015:17:28%20GMT	https://mobirise.com/extensions/boldm5/technology-company/assets/web/assets/mobirise-icons2/mobirise2.woff?f2bix4	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/assets/web/assets/mobirise-icons2/mobirise21e04.woff	(from https://mobirise.com/extensions/boldm5/technology-company/assets/web/assets/mobirise-icons2/mobirise2.css)
17:37:51	72845/72845	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2016%20Feb%202023%2015:17:28%20GMT	https://mobirise.com/extensions/boldm5/technology-company/assets/web/assets/mobirise-icons2/mobirise2.svg?f2bix4	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/assets/web/assets/mobirise-icons2/mobirise21e04.svg	(from https://mobirise.com/extensions/boldm5/technology-company/assets/web/assets/mobirise-icons2/mobirise2.css)
17:37:51	51628/51628	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2016%20Feb%202023%2015:17:28%20GMT	https://mobirise.com/extensions/boldm5/technology-company/assets/web/assets/mobirise-icons/mobirise-icons.eot?spat4u	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/assets/web/assets/mobirise-icons/mobirise-icons0e1c.eot	(from https://mobirise.com/extensions/boldm5/technology-company/assets/web/assets/mobirise-icons/mobirise-icons.css)
17:37:52	51464/51464	---MCZ	200	added ('OK')	font/ttf	date:Thu,%2016%20Feb%202023%2015:17:28%20GMT	https://mobirise.com/extensions/boldm5/technology-company/assets/web/assets/mobirise-icons/mobirise-icons.ttf?spat4u	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/assets/web/assets/mobirise-icons/mobirise-icons0e1c.ttf	(from https://mobirise.com/extensions/boldm5/technology-company/assets/web/assets/mobirise-icons/mobirise-icons.css)
17:37:52	51540/51540	---M--	200	added ('OK')	font/woff	date:Thu,%2016%20Feb%202023%2015:17:28%20GMT	https://mobirise.com/extensions/boldm5/technology-company/assets/web/assets/mobirise-icons/mobirise-icons.woff?spat4u	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/assets/web/assets/mobirise-icons/mobirise-icons0e1c.woff	(from https://mobirise.com/extensions/boldm5/technology-company/assets/web/assets/mobirise-icons/mobirise-icons.css)
17:37:52	206219/206219	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2016%20Feb%202023%2015:17:28%20GMT	https://mobirise.com/extensions/boldm5/technology-company/assets/web/assets/mobirise-icons/mobirise-icons.svg?spat4u	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/assets/web/assets/mobirise-icons/mobirise-icons0e1c.svg	(from https://mobirise.com/extensions/boldm5/technology-company/assets/web/assets/mobirise-icons/mobirise-icons.css)
17:37:53	116416/116416	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2016%20Feb%202023%2015:17:28%20GMT	https://mobirise.com/extensions/boldm5/technology-company/assets/socicon/fonts/socicon.eot	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/assets/socicon/fonts/socicon.eot	(from https://mobirise.com/extensions/boldm5/technology-company/assets/socicon/css/styles.css)
17:37:53	116416/116416	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2016%20Feb%202023%2015:17:28%20GMT	https://mobirise.com/extensions/boldm5/technology-company/assets/socicon/fonts/socicon.eot?	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/assets/socicon/fonts/socicond41d.eot	(from https://mobirise.com/extensions/boldm5/technology-company/assets/socicon/css/styles.css)
17:37:54	64512/64512	---M--	200	added ('OK')	font/woff2	date:Thu,%2016%20Feb%202023%2015:17:28%20GMT	https://mobirise.com/extensions/boldm5/technology-company/assets/socicon/fonts/socicon.woff2	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/assets/socicon/fonts/socicon.woff2	(from https://mobirise.com/extensions/boldm5/technology-company/assets/socicon/css/styles.css)
17:37:54	116252/116252	---MCZ	200	added ('OK')	font/ttf	date:Thu,%2016%20Feb%202023%2015:17:28%20GMT	https://mobirise.com/extensions/boldm5/technology-company/assets/socicon/fonts/socicon.ttf	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/assets/socicon/fonts/socicon.ttf	(from https://mobirise.com/extensions/boldm5/technology-company/assets/socicon/css/styles.css)
17:37:54	116328/116328	---M--	200	added ('OK')	font/woff	date:Thu,%2016%20Feb%202023%2015:17:28%20GMT	https://mobirise.com/extensions/boldm5/technology-company/assets/socicon/fonts/socicon.woff	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/assets/socicon/fonts/socicon.woff	(from https://mobirise.com/extensions/boldm5/technology-company/assets/socicon/css/styles.css)
17:37:55	322884/322884	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2016%20Feb%202023%2015:17:28%20GMT	https://mobirise.com/extensions/boldm5/technology-company/assets/socicon/fonts/socicon.svg	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/assets/socicon/fonts/socicon.svg	(from https://mobirise.com/extensions/boldm5/technology-company/assets/socicon/css/styles.css)
